title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
Howl's Moving Castle,Howl's Moving Castle,Diana Wynne Jones,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Magic', 'Middle Grade', 'Childrens', 'Adventure', 'Classics', 'Young Adult Fantasy']",329,08/01/01,2001,4.26,95.0,5.95
Shutter Island,self-concluding,Dennis Lehane,"['Mystery', 'Fiction', 'Thriller', 'Horror', 'Suspense', 'Crime', 'Mystery Thriller', 'Novels', 'Psychological Thriller', 'Adult Fiction']",369,04/27/04,2004,4.08,94.0,3.9
Assassin's Apprentice,The Farseer Trilogy,Robin Hobb,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Adventure', 'Adult', 'Audiobook', 'Young Adult']",435,03/01/96,1996,4.15,95.0,5.46
Matching Configurations: QUANTUM ROOTS III,self-concluding,Kyle Keyes,"['Contemporary', 'Epic', 'Drama', 'Fiction', 'Novels', 'Book Club', 'Suspense']",296,03/25/19,2019,4.39,97.0,14.94
Schindler's List,self-concluding,Thomas Keneally,"['History', 'Nonfiction', 'Classics', 'Holocaust', 'War', 'Historical', 'World War II', 'Biography', 'Literature', 'Media Tie In']",429,02/17/94,1994,4.34,96.0,0.85
2001: A Space Odyssey,Space Odyssey,Arthur C. Clarke,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Space', 'Novels', 'Fantasy', 'Audiobook', 'Literature', 'Speculative Fiction']",297,09/01/00,2000,4.15,95.0,5.7
The Last Unicorn,The Last Unicorn,Peter S. Beagle,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Science Fiction Fantasy', 'Adventure', 'Magic', 'Unicorns', 'Fairy Tales']",294,07/28/08,2008,4.15,94.0,10.51
The Power of One,The Power of One,Bryce Courtenay,"['Fiction', 'Historical Fiction', 'Africa', 'Classics', 'South Africa', 'Coming Of Age', 'Historical', 'Young Adult', 'Novels', 'Book Club']",544,09/29/96,1996,4.33,96.0,4.0
Winter,The Lunar Chronicles,Marissa Meyer,"['Fantasy', 'Young Adult', 'Science Fiction', 'Romance', 'Retellings', 'Dystopia', 'Fiction', 'Fairy Tales', 'Audiobook', 'Adventure']",827,November 10th 2015,2015,4.44,98.0,2.82
Hiroshima,self-concluding,John Hersey,"['History', 'Nonfiction', 'Classics', 'War', 'Japan', 'World War II', 'Historical', 'Asia', 'School', 'Journalism']",152,March 4th 1989,1989,3.98,93.0,6.83
The Graveyard Book,self-concluding,Neil Gaiman,"['Fantasy', 'Young Adult', 'Fiction', 'Horror', 'Paranormal', 'Childrens', 'Middle Grade', 'Audiobook', 'Ghosts', 'Supernatural']",307,09/30/08,2008,4.13,94.0,3.87
The Last Song,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Young Adult', 'Contemporary', 'Chick Lit', 'Adult', 'Realistic Fiction', 'Adult Fiction', 'Drama', 'Love']",390,09/08/09,2009,4.15,94.0,3.28
'Salem's Lot,self-concluding,Stephen King,"['Horror', 'Fiction', 'Vampires', 'Fantasy', 'Thriller', 'Paranormal', 'Supernatural', 'Audiobook', 'Adult', 'Mystery']",483,10/28/91,1991,4.03,94.0,1.12
Marked,House of Night,P.C. Cast,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance', 'Teen']",306,05/01/07,2007,3.8,85.0,1.79
The Blue Castle,self-concluding,L.M. Montgomery,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Young Adult', 'Historical', 'Canada', 'Historical Romance', 'Adult', 'Adult Fiction']",218,April 1st 1989,1989,4.26,96.0,10.46
American Psycho,self-concluding,Bret Easton Ellis,"['Fiction', 'Horror', 'Thriller', 'Classics', 'Crime', 'Contemporary', 'Mystery', 'Novels', 'Literature', 'American']",399,03/28/91,1991,3.82,87.0,3.34
Romeo and Juliet,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Romance', 'School', 'Drama', 'Read For School', 'Literature', 'High School', 'Poetry']",301,01/01/04,2004,3.75,87.0,6.79
The Turn of the Screw,self-concluding,Henry James,"['Classics', 'Horror', 'Fiction', 'Gothic', 'Mystery', 'Literature', '19th Century', 'Ghosts', 'Audiobook', 'Paranormal']",121,1994,1994,3.43,81.0,1.79
The Hiding Place: The Triumphant True Story of Corrie Ten Boom,self-concluding,Corrie ten Boom,"['Nonfiction', 'Biography', 'History', 'Christian', 'Classics', 'Memoir', 'Holocaust', 'World War II', 'Historical', 'Autobiography']",242,10/01/84,1984,4.42,95.0,4.17
Neverwhere,"London Below, The World of Neverwhere",Neil Gaiman,"['Fantasy', 'Fiction', 'Urban Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Science Fiction', 'Adventure', 'Horror', 'Adult', 'Young Adult']",370,09/02/03,2003,4.17,95.0,4.66
The Wedding,The Notebook,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Love', 'Love Story', 'Drama']",276,August 1st 2005,2005,3.99,92.0,3.67
I Am the Messenger,self-concluding,Markus Zusak,"['Young Adult', 'Fiction', 'Mystery', 'Contemporary', 'Realistic Fiction', 'Teen', 'Audiobook', 'Australia', 'Adult', 'Coming Of Age']",357,05/09/06,2006,4.05,93.0,4.35
Atlas Shrugged,self-concluding,Ayn Rand,"['Classics', 'Philosophy', 'Literature', 'Politics', 'Science Fiction', 'Dystopia', 'Economics', 'Novels', 'Audiobook', 'Fiction']",1168,08/01/99,1999,3.69,80.0,4.41
The Kitchen God's Wife,self-concluding,Amy Tan,"['Fiction', 'Historical Fiction', 'China', 'Asia', 'Contemporary', 'Asian Literature', 'Novels', 'Historical', 'Adult Fiction', 'Literature']",416,September 21st 2006,2006,4.0,96.0,5.26
Charlie and the Chocolate Factory,Charlie Bucket,Roald Dahl,"['Childrens', 'Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Middle Grade', 'Humor', 'Adventure', 'Juvenile', 'Novels']",176,06/02/05,2005,4.14,95.0,1.13
The Voyage of the Dawn Treader,The Chronicles of Narnia (Publication Order),C.S. Lewis,"['Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Childrens', 'Adventure', 'Christian', 'Middle Grade', 'Christian Fiction', 'Science Fiction Fantasy']",248,09/01/06,2006,4.09,95.0,7.83
Beach Music,self-concluding,Pat Conroy,"['Fiction', 'Southern', 'Contemporary', 'Drama', 'Historical Fiction', 'Literary Fiction', 'Novels', 'Literature', 'Audiobook', 'Adult Fiction']",800,March 26th 2002,2002,4.16,95.0,5.26
Never Let Me Go,self-concluding,Kazuo Ishiguro,"['Fiction', 'Science Fiction', 'Dystopia', 'Contemporary', 'Literary Fiction', 'Novels', 'Adult', 'Romance', 'Literature', 'British Literature']",288,08/31/10,2010,3.82,89.0,6.46
An Abundance of Katherines,self-concluding,John Green,"['Young Adult', 'Contemporary', 'Fiction', 'Romance', 'Realistic Fiction', 'Teen', 'Humor', 'Coming Of Age', 'Young Adult Contemporary', 'Audiobook']",229,09/21/06,2006,3.57,84.0,4.17
Of Mice and Men,self-concluding,John Steinbeck,"['Classics', 'Fiction', 'School', 'Historical Fiction', 'Literature', 'Read For School', 'Novels', 'High School', 'American', 'Classic Literature']",103,01/08/02,2002,3.88,90.0,5.75
The Man Without Qualities,The Man Without Qualities,Robert Musil,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'German Literature', 'Novels', '20th Century', 'Historical Fiction', 'Germany', 'Literary Fiction']",1774,1995,1995,4.23,93.0,8.24
My Ántonia,Great Plains Trilogy,Willa Cather,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'School', 'American', 'Historical', 'Novels', 'Adult Fiction', 'Classic Literature']",232,02/20/00,2000,3.8,89.0,2.86
Nightshade,Nightshade,Andrea Cremer,"['Young Adult', 'Fantasy', 'Paranormal', 'Werewolves', 'Romance', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Magic', 'Fiction']",452,October 19th 2010,2010,4.02,90.0,4.26
The Wasp Factory,self-concluding,Iain Banks,"['Fiction', 'Horror', 'Thriller', 'Mystery', 'Contemporary', 'Dark', 'Drama', 'Suspense', 'Novels', 'Classics']",192,10/28/98,1998,3.81,88.0,6.68
Between Shades of Gray,self-concluding,Ruta Sepetys,"['Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'War', 'World War II', 'Russia', 'Audiobook', 'Teen', 'Romance']",344,March 22nd 2011,2011,4.36,97.0,4.01
The Magus,self-concluding,John Fowles,"['Fiction', 'Classics', 'Fantasy', 'Mystery', 'Literature', 'Novels', 'Literary Fiction', 'Greece', 'British Literature', 'Contemporary']",656,01/04/01,2001,4.05,91.0,5.44
Disgrace,self-concluding,J.M. Coetzee,"['Fiction', 'Africa', 'South Africa', 'Literature', 'Novels', 'Contemporary', 'Classics', 'Literary Fiction', 'Nobel Prize', '20th Century']",220,August 30th 2005,2005,3.84,91.0,3.87
The Ruins of Gorlan,Ranger's Apprentice,John Flanagan,"['Fantasy', 'Young Adult', 'Adventure', 'Fiction', 'Middle Grade', 'Childrens', 'Young Adult Fantasy', 'Teen', 'High Fantasy', 'Action']",249,June 8th 2006,2006,4.21,95.0,3.04
Norwegian Wood,ノルウェイの森,Haruki Murakami,"['Fiction', 'Japan', 'Romance', 'Japanese Literature', 'Contemporary', 'Novels', 'Literature', 'Literary Fiction', 'Asia', 'Magical Realism']",296,09/12/00,2000,4.03,94.0,13.0
Crime and Punishment,self-concluding,Fyodor Dostoyevsky,"['Classics', 'Fiction', 'Russia', 'Literature', 'Russian Literature', 'Novels', 'Philosophy', 'Crime', '19th Century', 'School']",671,12/31/02,2002,4.22,94.0,18.85
Antigone,The Theban Plays,Sophocles,"['Classics', 'Plays', 'Drama', 'Fiction', 'School', 'Read For School', 'Mythology', 'Theatre', 'Literature', 'High School']",80,12/01/05,2005,3.66,88.0,8.78
Sophie's Choice,self-concluding,William Styron,"['Fiction', 'Classics', 'Historical Fiction', 'Holocaust', 'War', 'Historical', 'World War II', 'Literature', 'Novels', 'Literary Fiction']",562,03/03/92,1992,4.18,94.0,4.08
Perfect Chemistry,Perfect Chemistry,Simone Elkeles,"['Romance', 'Young Adult', 'Contemporary', 'Contemporary Romance', 'High School', 'Fiction', 'New Adult', 'Realistic Fiction', 'Chick Lit', 'Young Adult Romance']",368,12/23/08,2008,4.06,91.0,34.04
The Hours,self-concluding,Michael Cunningham,"['Fiction', 'Historical Fiction', 'Contemporary', 'LGBT', 'Literary Fiction', 'Novels', 'Literature', 'Classics', 'Historical', 'American']",230,10/28/02,2002,3.94,92.0,3.25
The Secret Garden,self-concluding,Frances Hodgson Burnett,"['Classics', 'Fiction', 'Childrens', 'Young Adult', 'Historical Fiction', 'Middle Grade', 'Literature', 'Fantasy', 'Historical', 'Audiobook']",331,09/01/98,1998,4.13,95.0,3.33
The Way of Kings,The Stormlight Archive,Brandon Sanderson,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Adult', 'Epic', 'Magic', 'Adventure']",1007,08/31/10,2010,4.63,98.0,22.74
Impulse,Impulse,Ellen Hopkins,"['Young Adult', 'Poetry', 'Fiction', 'Contemporary', 'Mental Health', 'Realistic Fiction', 'Mental Illness', 'Teen', 'Romance', 'Abuse']",666,January 23rd 2007,2007,4.27,95.0,3.17
V for Vendetta,V for Vendetta,Alan Moore,"['Graphic Novels', 'Comics', 'Fiction', 'Dystopia', 'Science Fiction', 'Graphic Novels Comics', 'Comic Book', 'Classics', 'Politics', 'Fantasy']",296,11/01/05,2005,4.25,95.0,14.65
The Silence of the Lambs,Hannibal Lecter,Thomas Harris,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Crime', 'Suspense', 'Mystery Thriller', 'Classics', 'Novels', 'Drama']",421,10/28/02,2002,4.2,94.0,3.11
"Are You There God? It's Me, Margaret",self-concluding,Judy Blume,"['Young Adult', 'Fiction', 'Childrens', 'Classics', 'Middle Grade', 'Coming Of Age', 'Realistic Fiction', 'Contemporary', 'Banned Books', 'Juvenile']",149,09/28/01,2001,3.9,92.0,11.9
Me Before You,Me Before You,Jojo Moyes,"['Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Adult', 'Adult Fiction', 'Audiobook', 'Drama', 'Realistic Fiction', 'Contemporary Romance']",369,07/30/13,2013,4.26,95.0,3.14
The Road,self-concluding,Cormac McCarthy,"['Fiction', 'Science Fiction', 'Dystopia', 'Post Apocalyptic', 'Classics', 'Horror', 'Literature', 'Novels', 'Apocalyptic', 'Contemporary']",241,10/02/06,2006,3.97,90.0,6.83
"The Hobbit, or There and Back Again",The Hobbit,J.R.R. Tolkien,"['Fantasy', 'Classics', 'Fiction', 'Adventure', 'Young Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Childrens', 'Epic Fantasy', 'Novels']",366,08/15/02,2002,4.27,95.0,4.68
Eldest,The Inheritance Cycle,Christopher Paolini,"['Fantasy', 'Young Adult', 'Fiction', 'Dragons', 'Adventure', 'Magic', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Young Adult Fantasy']",704,03/13/07,2007,3.99,92.0,3.11
Bloodfever,Fever,Karen Marie Moning,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Fae', 'Paranormal Romance', 'Adult', 'Fiction', 'Magic', 'Supernatural']",303,October 16th 2007,2007,4.28,97.0,8.22
The Secret History,self-concluding,Donna Tartt,"['Fiction', 'Mystery', 'Contemporary', 'Literary Fiction', 'Thriller', 'Classics', 'Adult', 'Crime', 'Mystery Thriller', 'Novels']",559,04/13/04,2004,4.09,93.0,9.11
The Shell Seekers,self-concluding,Rosamunde Pilcher,"['Fiction', 'Romance', 'Historical Fiction', 'Chick Lit', 'Adult Fiction', 'Historical', 'British Literature', 'Contemporary', 'Family', 'Novels']",530,04/06/04,2004,4.16,95.0,31.66
Tao Te Ching,self-concluding,Lao Tzu,"['Philosophy', 'Nonfiction', 'Religion', 'Classics', 'Spirituality', 'Poetry', 'China', 'Taoism', 'Self Help', 'Eastern Philosophy']",160,08/28/89,1989,4.28,95.0,8.0
The Chosen,Reuven Malther,Chaim Potok,"['Fiction', 'Classics', 'Historical Fiction', 'Young Adult', 'Jewish', 'Religion', 'School', 'Literature', 'Judaism', 'Novels']",304,04/12/87,1987,4.04,93.0,2.0
Cat's Cradle,self-concluding,Kurt Vonnegut Jr.,"['Fiction', 'Classics', 'Science Fiction', 'Humor', 'Literature', 'Novels', 'Dystopia', 'American', 'Fantasy', '20th Century']",179,10/28/99,1999,4.16,96.0,5.69
The Moon Is a Harsh Mistress,self-concluding,Robert A. Heinlein,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Fantasy', 'Audiobook', 'Politics', 'Space', 'Novels', 'Speculative Fiction']",288,03/14/05,2005,4.16,95.0,16.16
Franny and Zooey,self-concluding,J.D. Salinger,"['Fiction', 'Classics', 'Short Stories', 'Literature', 'American', 'Novels', '20th Century', 'Literary Fiction', 'Adult Fiction', 'Adult']",201,01/30/01,2001,3.98,92.0,4.19
The Corrections,self-concluding,Jonathan Franzen,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Literature', 'American', 'Family', 'The United States Of America', 'Unfinished', 'Adult Fiction']",653,09/02/02,2002,3.8,87.0,2.76
The Iron Daughter,The Iron Fey,Julie Kagawa,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fae', 'Fairies', 'Magic', 'Urban Fantasy', 'Fiction', 'Young Adult Fantasy']",359,July 20th 2010,2010,4.09,93.0,4.73
Beowulf,self-concluding,Unknown,"['Classics', 'Poetry', 'Fiction', 'Fantasy', 'School', 'Mythology', 'Literature', 'Medieval', 'Read For School', 'Epic']",245,02/17/01,2001,3.45,80.0,4.55
Peace Like a River,self-concluding,Leif Enger,"['Fiction', 'Historical Fiction', 'Book Club', 'Adult Fiction', 'Adult', 'Literary Fiction', 'Novels', 'Contemporary', 'Coming Of Age', 'Family']",312,08/07/02,2002,4.0,93.0,2.86
Lover Avenged,Black Dagger Brotherhood,J.R. Ward,"['Paranormal Romance', 'Paranormal', 'Vampires', 'Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",527,04/28/09,2009,4.37,97.0,2.43
If Tomorrow Comes,Tracy Whitney,Sidney Sheldon,"['Fiction', 'Thriller', 'Mystery', 'Romance', 'Suspense', 'Crime', 'Mystery Thriller', 'Drama', 'Contemporary', 'Novels']",501,1985,1985,4.04,95.0,3.43
Ham on Rye,self-concluding,Charles Bukowski,"['Fiction', 'Classics', 'Novels', 'Literature', 'American', 'Coming Of Age', 'Contemporary', 'Poetry', '20th Century', 'The United States Of America']",288,July 29th 2014,2014,4.14,95.0,8.2
The Complete Stories and Poems,self-concluding,Edgar Allan Poe,"['Classics', 'Poetry', 'Horror', 'Fiction', 'Short Stories', 'Mystery', 'Gothic', 'Literature', 'Fantasy', 'Classic Literature']",821,08/15/84,1984,4.38,97.0,5.27
"Go, Dog. Go!",self-concluding,P.D. Eastman,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Dogs', 'Kids', 'Juvenile', 'Poetry', 'Fantasy']",64,March 12th 1961,1961,4.1,92.0,3.16
Bleak House,self-concluding,Charles Dickens,"['Classics', 'Fiction', 'Literature', '19th Century', 'Victorian', 'Historical Fiction', 'British Literature', 'Novels', 'Classic Literature', 'Mystery']",1017,01/06/06,2006,4.0,91.0,5.51
We,self-concluding,Yevgeny Zamyatin,"['Fiction', 'Science Fiction', 'Dystopia', 'Classics', 'Russia', 'Russian Literature', 'Literature', 'Novels', '20th Century', 'Science Fiction Fantasy']",255,1993,1993,3.92,92.0,9.08
Ragtime,self-concluding,E.L. Doctorow,"['Fiction', 'Historical Fiction', 'Classics', 'Novels', 'Literature', 'Historical', 'American', 'Literary Fiction', 'New York', '20th Century']",320,November 17th 2010,2010,3.88,92.0,5.33
The Amazing Adventures of Kavalier & Clay,self-concluding,Michael Chabon,"['Fiction', 'Historical Fiction', 'Novels', 'Literature', 'Historical', 'Literary Fiction', 'Contemporary', 'Comics', 'Jewish', 'New York']",639,08/25/01,2001,4.18,94.0,3.76
Kafka on the Shore,海辺のカフカ,Haruki Murakami,"['Fiction', 'Magical Realism', 'Japan', 'Fantasy', 'Japanese Literature', 'Contemporary', 'Novels', 'Literature', 'Literary Fiction', 'Asia']",467,01/03/06,2006,4.13,95.0,8.22
Black Like Me,self-concluding,John Howard Griffin,"['Nonfiction', 'History', 'Memoir', 'Classics', 'Biography', 'Race', 'African American', 'Sociology', 'Autobiography', 'Biography Memoir']",208,May 6th 2003,2003,4.12,96.0,11.67
The Phantom of the Opera,self-concluding,Gaston Leroux,"['Classics', 'Fiction', 'Horror', 'Romance', 'Gothic', 'Mystery', 'Historical Fiction', 'France', 'Literature', 'Fantasy']",360,12/30/87,1987,3.96,92.0,2.86
The Grapes of Wrath,self-concluding,John Steinbeck,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Novels', 'School', 'American', 'Historical', 'Classic Literature', 'High School']",479,04/10/14,2014,3.97,89.0,27.35
The Portrait of a Lady,self-concluding,Henry James,"['Classics', 'Fiction', 'Literature', '19th Century', 'Novels', 'American', 'Historical Fiction', 'Classic Literature', 'Romance', 'Victorian']",797,09/30/03,2003,3.77,88.0,1.98
The Giver,The Giver,Lois Lowry,"['Young Adult', 'Fiction', 'Classics', 'Dystopia', 'Science Fiction', 'Fantasy', 'School', 'Childrens', 'Middle Grade', 'Read For School']",208,01/24/06,2006,4.13,94.0,7.15
The Hunchback of Notre-Dame,self-concluding,Victor Hugo,"['Classics', 'Fiction', 'Historical Fiction', 'France', 'Literature', 'French Literature', 'Gothic', 'Historical', 'Romance', 'Novels']",510,04/10/01,2001,3.99,93.0,3.32
The Girl Who Played with Fire,Millennium,Stieg Larsson,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Contemporary', 'Sweden', 'Adult', 'Audiobook']",503,07/28/09,2009,4.24,97.0,3.25
Prince Caspian,The Chronicles of Narnia (Publication Order),C.S. Lewis,"['Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Childrens', 'Adventure', 'Christian', 'Middle Grade', 'Christian Fiction', 'Science Fiction Fantasy']",240,06/20/05,2005,3.97,95.0,1.79
Walking Disaster,Beautiful,Jamie McGuire,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Fiction', 'Chick Lit', 'Fighters', 'Love']",448,04/02/13,2013,4.2,93.0,4.55
A Christmas Carol,The Christmas Books,Charles Dickens,"['Classics', 'Fiction', 'Christmas', 'Fantasy', 'Literature', 'Historical Fiction', 'Audiobook', 'Holiday', '19th Century', 'Classic Literature']",104,09/23/99,1999,4.06,94.0,6.95
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",self-concluding,Diamante Lavendar,"['Contemporary', 'Fiction', 'Novels', 'Drama', 'Book Club', 'Epic', 'Adult', 'New Adult', 'Poetry', 'Young Adult']",74,06/16/18,2018,4.33,98.0,21.58
Stoner,self-concluding,John Williams,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Historical Fiction', 'Literary Fiction', 'The United States Of America', '20th Century', 'Americana']",278,2006,2006,4.29,96.0,13.04
Inkdeath,Inkworld,Cornelia Funke,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Middle Grade', 'Magic', 'Books About Books', 'German Literature', 'Young Adult Fantasy']",699,September 28th 2007,2007,3.93,90.0,2.76
We Need to Talk About Kevin,self-concluding,Lionel Shriver,"['Fiction', 'Contemporary', 'Thriller', 'Horror', 'Crime', 'Drama', 'Adult', 'Literary Fiction', 'Psychology', 'Book Club']",400,07/03/06,2006,4.05,91.0,4.07
